Model: cnn, Batch_size: 64, Epochs: 20, Learning Rate: 0.01
Current device is cuda.
Epoch [1/20], Loss: 2.3244, Accuracy: 10.00%
Epoch [2/20], Loss: 2.3037, Accuracy: 10.00%
Epoch [3/20], Loss: 2.3040, Accuracy: 10.00%
Epoch [4/20], Loss: 2.3046, Accuracy: 10.00%
Epoch [5/20], Loss: 2.3051, Accuracy: 10.00%
Epoch [6/20], Loss: 2.3029, Accuracy: 10.00%
Epoch [7/20], Loss: 2.3027, Accuracy: 10.00%
Epoch [8/20], Loss: 2.3027, Accuracy: 10.00%
Epoch [9/20], Loss: 2.3027, Accuracy: 10.00%
Epoch [10/20], Loss: 2.3027, Accuracy: 10.00%
Epoch [11/20], Loss: 2.3026, Accuracy: 10.00%
Epoch [12/20], Loss: 2.3026, Accuracy: 10.00%
Epoch [13/20], Loss: 2.3026, Accuracy: 10.00%
Epoch [14/20], Loss: 2.3026, Accuracy: 10.00%
Epoch [15/20], Loss: 2.3026, Accuracy: 10.00%
Epoch [16/20], Loss: 2.3026, Accuracy: 10.00%
Epoch [17/20], Loss: 2.3026, Accuracy: 10.00%
Epoch [18/20], Loss: 2.3026, Accuracy: 10.00%
Epoch [19/20], Loss: 2.3026, Accuracy: 10.00%
Epoch [20/20], Loss: 2.3026, Accuracy: 10.00%
